Prediction,Ground Truth
Raise 20 chips.,check
Call,raise 77
Fold,raise 44
Raise 38 chips,fold
Shove,bet 12
Bet 3.5 chips,check
Call,call
Raise 30 chips.,call
Raise 6 chips,fold
Shove 31.0 chips,bet 23
Raise 6 chips,call
Raise 24 chips,call
Check,check
Raise 20 chips,fold
Fold,fold
Raise 10 chips,check
Fold,raise 81
Fold,fold
Call,call
Call,call
Raise 15 chips.,check
Check,check
Raise 81 chips,call
Call,raise 11
Call,fold
Call,bet 17
Raise 100 chips,call
Call,fold
Call,call
Bet 4 chips,check
Bet 17 chips,check
Call,fold
Fold,fold
Raise 76 chips,call
Call,fold
Bet 13 chips,check
Bet 4 chips,check
Raise 100 chips,call
Raise 30 chips,call
Raise 20 chips,check
Check,check
Fold,fold
Raise 30 chips,fold
Bet 32.0 chips,check
Call,fold
Call,raise 86
Bet 6 chips,check
Call,fold
Bet 6 chips,check
Raise 34 chips,raise 77
Bet 17 chips,check
Check,check
Bet 2 chips,bet 5
Call,call
Call,fold
Call,call
Raise 30 chips,fold
Raise 76 chips,call
Check,bet 8
Call,call
Call,raise 89
Check,check
Call,call
Bet 10.5 chips,bet 3
Fold,fold
Fold,call
Check,bet 17
Bet 20 chips,check
Call,raise 44
Call,call
Raise 25 chips,fold
Call,fold
Bet 4.0 chips,bet 3
Bet 6 chips,bet 22
Shove,check
Check,check
Raise 25 chips.,raise 37
Call,fold
Fold,fold
Call,call
Bet 5.0 chips,bet 2
Call,call
Fold,call
Call,raise 89
Fold,bet 23
Fold,check
Bet 3.0 chips,check
Call,call
Raise 46 chips,fold
Bet 5.0 chips,bet 5
Fold,fold
Call,bet 10
Call,call
Fold,call
Raise 20 chips.,raise 35
Raise 20 chips.,call
Raise 83 chips,call
Bet 20 chips,bet 23
Call,call
Call,fold
Bet 4.5 chips,check
Call,fold
Raise 83 chips,call
Shove,check
Call,call
Call,call
Raise 20 chips.,call
Raise 10 chips,call
Call,raise 77
Call,call
Raise 83 chips,call
Call,check
Shove,check
Call,raise 25
Call,call
Call,call
Call,check
Call,fold
Raise 32 chips,check
Call,fold
Raise 20 chips,raise 41
Raise 30 chips.,call
Shove,check
Call,fold
Fold,fold
Fold,fold
Call,call
Fold,bet 29
Raise 7 chips,call
Check,check
Call,raise 90
Fold,fold
Call,fold
Bet 5 chips,check
Raise 15 chips.,check
Raise 41 chips,call
Fold,bet 18
Call,call
Call,fold
Call,fold
Bet 16 chips,bet 29
Raise 30 chips,call
Call,raise 25
Fold,fold
Call,call
Shove 79.0 chips.,raise 58
Shove,check
Bet 17 chips,bet 13
Raise 10 chips,check
Shove,bet 10
Fold,raise 54
Raise 35 chips.,call
Bet 6 chips,check
Call,check
Raise 40 chips,raise 89
Raise 40 chips.,call
Fold,fold
Raise 100 chips,raise 84
Fold,fold
Call,call
Fold,fold
Call,call
Call,raise 84
Bet 3.0 chips,bet 3
Raise 12 chips,fold
Raise 25 chips.,check
Bet 6 chips,check
Call,call
Bet 13 chips,check
Raise 100 chips.,fold
Fold,call
Bet 6 chips,check
Call,call
Call,fold
Fold,fold
Call,raise 16
Raise 15 chips.,call
Raise 53 chips.,raise 80
Fold,raise 58
Call,raise 92
Raise 40 chips,call
Fold,fold
Bet 5 chips,check
Bet 4.5 chips,bet 4
Fold,check
Call,fold
Bet 8.0 chips,check
Raise 32 chips.,check
Bet 16.0 chips,check
Call,raise 86
Call,raise 88
Call,call
Shove,check
Fold,fold
Bet 10.0 chips,check
Raise 81 chips,fold
Fold,check
Call,bet 10
Bet 2 chips,check
Call,fold
Fold,fold
Fold,raise 46
Fold,fold
Bet 3.5 chips,check
Raise 40 chips,fold
Raise 35 chips.,check
Raise 12 chips.,call
Raise 10 chips,raise 37
Call,raise 84
Fold,fold
Raise 30 chips,fold
Check,check
Fold,fold
Call,check
Raise 12 chips,fold
Bet 4 chips,check
Bet 4 chips,bet 8
Fold,bet 29
Check,check
Fold,call
Call,call
Call,call
Fold,fold
Call,call
Raise 80 chips,fold
Call,raise 90
Bet 14 chips,check
Shove,bet 29
Fold,bet 17
Bet 13 chips,check
Raise 30 chips,raise 82
Fold,fold
Fold,raise 88
Call,call
Shove,bet 17
Check,bet 17
Call,call
Fold,check
Raise 24 chips.,check
Call,call
Bet 25 chips,check
Bet 8 chips,check
Raise 89 chips,fold
Call,fold
Call,raise 88
Call,fold
Raise 20.0 chips.,call
Call,raise 88
Call,raise 38
Shove,check
Fold,bet 23
Call,fold
Call,fold
Bet 26 chips,check
Call,call
Fold,fold
Raise 40 chips.,raise 82
Raise 41 chips,call
Fold,fold
Raise 5 chips,raise 16
Call,fold
Raise 26 chips,call
Fold,raise 85
Bet 6.0 chips,bet 5
Bet 4.5 chips.,check
Raise 32 chips,fold
Call,raise 7
Call,fold
Fold,fold
Bet 17 chips,check
Raise 20 chips,check
Call,call
Raise 30 chips.,fold
Fold,check
Raise 37 chips,call
Fold,raise 83
Call,call
Call,raise 89
Call,call
Call,raise 8
Call,bet 4
Fold,fold
Raise 12 chips,check
Fold,fold
Fold,raise 23
Shove,bet 39
Raise 40 chips.,fold
Raise,fold
Fold,raise 64
Fold,fold
Call,call
Raise 11 chips.,call
Raise 20 chips.,call
Fold,check
Bet 39 chips,bet 29
Call 13 chips,call
Check,check
Call,raise 86
Raise 120 chips,call
Call,fold
Raise 12 chips,check
Raise 40 chips,call
Fold,fold
Bet 3.5 chips,bet 4
Call,fold
Raise 7 chips,raise 22
Bet 6 chips,check
Bet 4 chips,bet 11
Shove,check
Check,check
Bet 3 chips,check
Call,fold
Call,call
Call,bet 3
Call,fold
Bet 4 chips,check
Call,call
Raise 20 chips,fold
Call,call
Bet 8 chips,check
Raise 30 chips,fold
Call,check
Check,bet 27
Shove,bet 29
Raise 12 chips,check
Bet 26 chips,bet 31
Raise 83 chips,call
Shove,bet 18
Raise 37 chips,fold
Fold,fold
Bet 10.0 chips,check
Call,call
Check,check
Call,check
Call,call
Fold,fold
Call,check
Fold,fold
Call,raise 55
Bet 18 chips.,check
Raise 37 chips,fold
Fold,raise 90
Shove,bet 25
Call,raise 89
Call,fold
Call,raise 82
Call,raise 87
Check,check
Call,call
Shove,bet 29
Fold,fold
Call,call
Fold,fold
Call,call
Call,raise 30
Raise 12 chips.,check
Raise 12 chips,check
Bet 4 chips,check
Raise 20 chips,check
Check,check
Call,raise 88
Fold,call
Shove,check
Call,raise 31
Fold,check
Fold,check
Call,fold
Raise 10 chips,raise 18
Check,check
Fold,fold
Bet 31.0 chips,bet 23
Call,call
Call,call
Raise 20 chips,check
Call,fold
Call,raise 30
Shove,check
Raise 20 chips,bet 20
Fold,raise 54
Bet 14 chips,check
Call,call
Call,call
Fold,call
Raise 40 chips,raise 81
Raise 44 chips,raise 80
Raise 39 chips,fold
Call,fold
Raise 40 chips,fold
Check,bet 4
Shove,bet 18
Shove,check
Call,fold
Call,call
Check,check
Call,check
Fold,check
Raise 20 chips,fold
Raise 15 chips,call
Call,check
Fold,fold
Bet 12 chips.,check
Bet 13 chips,check
Bet 12 chips,bet 19
Fold,fold
Raise 25 chips,fold
Fold,fold
Bet 6 chips,check
Fold,fold
Call,call
Raise 12 chips.,call
Bet 5 chips,check
Fold,check
Call,raise 32
Bet 6 chips,check
Call,fold
Call,fold
Fold,fold
Call,raise 41
Bet 25 chips,bet 31
Raise 37 chips,fold
Fold,fold
Bet 4 chips,bet 4
Check,check
Fold,check
Call,fold
Bet 4 chips,bet 7
Call,check
Bet 4.0 chips,check
Check,check
Call,fold
Raise 87 chips,raise 54
Call,call
Raise 32 chips.,fold
Shove,check
Raise 20 chips.,fold
Call,call
Call,call
Call,check
Check,bet 3
Shove,check
Raise 120 chips.,call
Raise 40 chips,call
Bet 6 chips,bet 12
Fold,fold
Check,check
Fold,fold
Raise 25 chips,raise 35
Fold,fold
Fold,call
Shove,check
Call,call
Fold,fold
Shove,bet 24
Call,call
Fold,check
Call,call
Fold,fold
Raise 41 chips,call
Call,fold
Raise 100 chips,raise 86
Call,fold
Raise 40 chips,fold
Bet 4 chips,bet 2
Call,raise 93
Call,call
Bet 3 chips,bet 5
Call,fold
Call,call
Call,call
Call,call
Fold,check
Bet 4.0 chips,bet 5
Call,call
Shove,bet 23
Fold,fold
Raise 20 chips,check
Raise 30 chips.,fold
Bet 8.0 chips,bet 15
Raise 24 chips,call
Bet 32 chips,check
Call,call
Raise 40 chips.,call
Call,call
Call,call
Call,call
Raise 89 chips,call
Fold,fold
Fold,fold
Call,raise 16
Fold,fold
Call,fold
Call,call
Call,fold
Bet 8 chips,bet 17
Call,raise 38
Raise 20 chips,raise 35
Raise 12 chips,bet 16
Bet 15.0 chips,check
Call,call
Call,check
Call,call
Call,fold
Raise 11 chips,fold
Raise 35 chips.,check
Raise 46 chips,fold
Fold,bet 17
Call,call
Bet 3.0 chips,check
Call,call
Call,call
Call,call
Bet 16 chips,bet 34
Call,raise 27
Call,raise 77
Call,check
Raise 20 chips,bet 39
Call,check
Raise 100 chips.,raise 88
Fold,fold
Call,fold
Bet 6 chips,bet 10
Call,call
Fold,check
Raise 39 chips,fold
Fold,raise 84
Call,call
Call,call
Raise 46 chips,fold
Call,fold
Bet 4 chips,check
Shove,check
Check,check
Fold,fold
Raise 120 chips.,call
Call,fold
Fold,check
Fold,fold
Call,fold
Raise 40 chips.,raise 80
Raise 44 chips,raise 80
Call,call
Call,call
Fold,fold
Raise 44 chips,fold
Call,call
Raise 37 chips,call
Bet 12.5 chips,check
Raise 8 chips,call
Raise 40 chips.,bet 40
Call,call
Call,fold
Bet 17 chips,check
Call,call
Call,call
Shove,check
Raise 120 chips,fold
Call,check
Check,check
Raise 40 chips,call
Raise 20 chips,fold
Bet 14 chips,check
Fold,bet 17
Call,call
Fold,fold
Raise 22 chips,call
Fold,fold
Raise 25 chips,call
Fold,fold
Bet 14.0 chips,bet 11
Raise 30 chips.,call
Call,call
Call,check
Bet 15.0 chips,check
Raise 30 chips.,call
Call,bet 3
Raise 76 chips,call
Shove,check
Call,call
Call,call
Raise 40 chips,raise 77
Raise 35 chips,raise 93
Call,raise 41
Bet 4.5 chips,bet 4
Call,fold
Call,raise 17
Bet 4.5 chips,bet 4
Bet 4.5 chips,check
Call,raise 82
Raise,call
Raise 46 chips,fold
Call,fold
Call,fold
Fold,check
Fold,fold
Call,raise 89
Call,call
Check,bet 10
Shove,check
Raise 24 chips.,fold
Check,bet 4
Raise 134 chips,call
Bet 14.0 chips,check
Call,call
Call,call
Raise 40 chips,raise 81
Call,fold
Raise 15 chips,raise 32
Fold,call
Raise 30 chips,call
Check,check
Call,raise 38
Fold,fold
Raise 20 chips,check
Bet 5 chips,check
Fold,fold
Call,call
Bet 4.5 chips,bet 5
Check,check
Fold,fold
Fold,fold
Raise 89 chips,fold
Call,call
Call,call
Raise 25 chips,raise 48
Raise 82 chips,fold
Call,raise 25
Call,call
Shove 81.0 chips.,raise 58
Fold,bet 10
Raise 15 chips,call
Raise 40 chips,fold
Bet 17 chips,check
Call,call
Call,check
Shove 69.0 chips.,check
Raise 40 chips,raise 93
Call,raise 89
Call,call
Raise 10 chips,check
Bet 16.0 chips,check
Raise 58 chips,raise 84
Call,fold
Call,check
Shove,check
Raise 30 chips,fold
Fold,fold
Raise 20 chips.,fold
Bet 12 chips,check
Fold,fold
Call,fold
Call,call
Call,call
Bet 3 chips,check
Bet 6 chips,bet 10
Raise 30 chips,fold
Raise 30 chips,call
Call,raise 25
Call,call
Raise 6.5 chips,call
Raise 41 chips.,call
Bet 4 chips,check
Bet 4 chips,check
Fold,bet 13
Raise 24 chips.,raise 44
Fold,call
Fold,check
Call,check
Bet 7 chips,check
Raise 54 chips,raise 89
Shove,bet 17
Raise 25 chips,fold
Bet 3.5 chips,bet 4
Fold,fold
Raise 30 chips.,call
Fold,fold
Raise 20 chips,raise 41
Call,fold
Call,fold
Raise 23 chips.,raise 37
Call,call
Fold,call
Fold,check
Raise 10 chips,call
Call,raise 86
Call,raise 76
Shove 35.0 chips.,check
Call,raise 86
Raise 89 chips,call
Call,fold
Call,fold
Check,check
Raise 40 chips,fold
Raise 20 chips,fold
Call,raise 82
Call,raise 93
Call,call
Bet 5 chips,check
Bet 13 chips,check
Call,check
Raise 74 chips,fold
Bet 16.0 chips,bet 12
Fold,fold
Raise 30 chips.,fold
Bet 4 chips,check
Call,fold
Raise 24 chips.,call
Raise 26 chips,fold
Raise 77 chips,fold
Raise 77 chips,fold
Fold,fold
Call,fold
Fold,check
Fold,bet 24
Call,call
Call,check
Raise 20 chips.,call
Raise 10 chips,raise 18
Raise 7 chips.,call
Call,raise 13
Call,call
Raise 20 chips.,call
Bet 2.5 chips,check
Fold,fold
Fold,bet 29
Bet 6 chips,bet 13
Raise 50 chips,raise 83
Call,raise 38
Fold,raise 4
Raise 120 chips.,call
Raise 20 chips.,call
Call,call
Call,call
Fold,check
Call,call
Fold,fold
Bet 10.0 chips,check
Call,call
Fold,call
Bet 4 chips,check
Raise 40 chips.,call
Raise 25 chips,call
Call,bet 3
Fold,fold
Fold,fold
Shove,check
Fold,call
Bet 35 chips,bet 30
Fold,check
Call,raise 16
Shove,bet 23
Fold,call
Check,check
Bet 14.0 chips,check
Call,call
Shove,bet 24
Raise 7 chips,call
Fold,check
Call,call
Raise 32 chips,check
Shove,bet 29
Call,fold
Check,check
Fold,bet 17
Raise 12 chips,raise 25
Fold,bet 29
Raise 35 chips,call
Bet 4 chips,check
Call,raise 58
Call,raise 85
Raise 30 chips.,fold
Call,raise 88
Raise 10 chips,raise 22
Call,call
Raise 37 chips,call
Fold,fold
Fold,check
Raise 23 chips.,call
Shove,check
Fold,bet 7
Fold,check
Call,fold
Call 5 chips,fold
Call,fold
Call,raise 27
Bet 10.0 chips,check
Check,check
Raise 30 chips,raise 87
Call,raise 11
Raise 10 chips,call
Fold,bet 23
Bet 10.0 chips,check
Call,fold
Bet 17 chips,check
Raise 30 chips,call
Bet 14.0 chips.,bet 11
Raise 81 chips,fold
Call,call
Fold,call
Call,call
Raise 66 chips.,call
Call,call
Bet 17 chips,check
Call,fold
Fold,fold
Bet 10 chips,check
Raise 4 chips,call
Shove 31.0 chips.,check
Call,raise 29
Raise 40 chips,raise 77
Call,call
Raise 40 chips,fold
Call,raise 23
Raise 40 chips.,raise 85
Raise 15 chips.,check
Shove 37.0 chips.,bet 29
Raise 100 chips,call
Bet 4.5 chips,check
Call,call
Check,check
Raise 57 chips,raise 92
Raise 40 chips,call
Shove,bet 23
Call,fold
Shove 52 chips,bet 29
Fold,fold
Call,raise 86
Raise 25 chips,fold
Raise 30 chips,call
Call,fold
Raise 30 chips,raise 58
Call,raise 41
Call,check
Fold,fold
Call,call
Bet 12 chips,check
Shove,bet 23
Shove,check
Bet 5 chips,check
Bet 4.5 chips,check
Check,check
Bet 3.0 chips,check
Call,check
Call,check
Raise 30 chips.,check
Call,raise 84
Check,bet 12
Call,call
Raise 25 chips,fold
Call,raise 11
Call,raise 10
Bet 31 chips,bet 23
Bet 4 chips,bet 7
Raise 20 chips,fold
Fold,call
Fold,check
Call,raise 13
Bet 14.0 chips,check
Call,raise 90
Call,call
Fold,fold
Bet 8.0 chips,bet 5
Shove,bet 20
Bet 3.0 chips,check
Raise 12 chips.,call
Call,fold
Raise 40 chips,fold
Fold,call
Raise 40 chips,raise 86
Call,fold
Bet 2.0 chips,bet 3
Bet 5 chips,check
Bet 26 chips,bet 31
Raise 51 chips,raise 89
Bet 4 chips,check
Fold,fold
Bet 5 chips,check
Raise 12 chips.,call
Call,fold
Bet 4 chips,check
Shove,check
Shove,bet 18
Bet 15 chips,check
Fold,fold
Shove,check
Call,fold
Raise 20 chips,raise 38
Raise 30 chips.,call
Call,call
Raise 40 chips,fold
Shove,bet 34
Bet 4 chips,check
Shove,check
Raise 40 chips.,raise 77
Raise 12 chips,bet 16
Fold,fold
Call,call
Raise 16 chips.,check
Call,call
Bet 25 chips,check
Fold,fold
Call,call
Call,call
Raise 22 chips.,call
Call,call
Fold,bet 29
Fold,fold
Call,call
Shove,check
Bet 4 chips,check
Fold,call
Check,check
Bet 4 chips,check
Bet 20 chips,check
Raise 30 chips.,call
Fold,fold
Fold,fold
Raise 10 chips,call
Raise 30 chips,fold
Check,check
Bet 3.5 chips,check
Bet 13 chips,check
Bet 12 chips,check
Raise 20 chips,raise 41
Shove,check
Fold,fold
Call,raise 41
Raise 26 chips,bet 28
Raise 44 chips,raise 90
Shove 69.0 chips.,check
Check,bet 13
Raise 77 chips,fold
Fold,fold
Raise 45 chips,call
Raise 12 chips,check
Call,call
Fold,check
Bet 4 chips,bet 10
Call,call
Call,call
Raise 57 chips,raise 92
Fold,fold
Raise 6 chips,raise 13
Call,bet 40
Fold,check
Raise 30 chips,raise 83
Fold,bet 29
Bet 15.0 chips,check
Call,call
Raise 40 chips.,raise 82
Bet 6 chips,check
Fold,fold
Check,check
Raise 30 chips,call
Call,call
Raise 141.0 chips,call
Call,call
Call,call
Raise 32 chips,fold
Call,fold
Call,fold
Raise 38 chips,raise 92
Raise 35 chips,fold
Fold,fold
Call,call
Fold,fold
Raise 20 chips,call
Shove,check
Call,fold
Call,call
Raise 100 chips,call
Fold,fold
Raise 30 chips,call
Call,fold
Bet 10.0 chips,bet 18
Bet 2.0 chips,check
Shove,check
Call,call
Call,raise 25
Shove,check
Call,call
Raise 23 chips.,call
Raise 15 chips,call
Call,call
Fold,call
Fold,fold
Bet 17 chips,bet 13
Raise 20 chips,bet 23
Shove,check
Bet 16.0 chips.,check
Bet 12 chips,bet 17
Fold,bet 39
Fold,fold
Fold,check
Call,check
Call,call
Raise 26 chips,fold
Call,call
Call,fold
Bet 4 chips,check
Call,call
Raise 7 chips,call
Raise 54 chips,fold
Call,raise 73
Bet 6 chips,check
Fold,fold
Fold,fold
Fold,check
Call,fold
Raise 20 chips,call
Fold,fold
Call,call
Call,fold
Raise 10 chips,check
Call,raise 16
Bet 8 chips,check
Fold,fold
Call,call
Raise 40 chips.,call
Call,fold
Call,call
Bet 4.5 chips,check
Raise 40 chips,fold
Check,bet 17
Fold,fold
Check,bet 18
Raise 100 chips,raise 86
Check,bet 8
Call,call
Call,call
Raise 37 chips,raise 86
Shove,check
Call,call
Raise 35 chips,call
Fold,fold
Raise 26 chips,call
Raise 12 chips.,fold
Raise 20 chips,call
Bet 5 chips,check
Call,raise 83
Raise 44 chips,call
Bet 10 chips,check
Fold,fold
Call,raise 37
Bet 17 chips,check
Call,call
Call,raise 84
Bet 6 chips,check
Raise 35 chips,call
Bet 13 chips,check
Call,fold
Bet 12 chips,check
Raise 5 chips,call
Shove 39.0 chips,check
Check,bet 8
Raise 25 chips,raise 48
Fold,call
Bet 13.0 chips,bet 10
Call,call
Call,raise 32
Raise 20 chips,call
Call,raise 35
Shove,check
Call,call
Bet 10.0 chips,bet 16
Fold,fold
Call,bet 13
Fold,check
Raise 40 chips,raise 81
Call,call
Call,call
Raise 51 chips,fold
Call,call
Raise 40 chips,call
Raise 25 chips,check
Bet 14.0 chips,bet 11
Call,check
Bet 12 chips,check
Fold,bet 4
Check,check
Fold,fold
Shove,check
Fold,fold
Raise 93 chips,raise 84
Call,call
Fold,fold
Bet 10 chips,bet 21
Raise 18 chips,raise 32
Call,fold
Bet 4 chips,check
Bet 5 chips,check
Fold,call
Fold,fold
Call,call
Fold,bet 39
Check,bet 12
Fold,check
Raise 77 chips,call
Fold,check
Raise 40 chips,raise 84
Call,fold
Call,call
Shove,check
Fold,bet 29
Call,raise 84
Bet 5 chips,bet 24
Raise 7 chips.,call
Shove 29.0 chips.,bet 25
Call,raise 87
Fold,check
Shove,check
Call,call
Call,raise 29
Check,check
Shove,bet 17
Raise 100 chips,call
Raise 25 chips,call
Call,call
Call,fold
Fold,fold
Bet 4.5 chips,check
Call,fold
Bet 4 chips,check
Bet 4 chips,check
Fold,fold
Bet 6 chips,bet 13
Call,check
Raise 20 chips,check
Fold,bet 13
Fold,fold
Call,fold
Call,call
Raise 10 chips,check
Call,raise 29
Shove,bet 23
Call 10 chips,fold
Call,call
Raise 37 chips,raise 95
Raise 30 chips,check
Bet 3.5 chips,check
Bet 10.0 chips,bet 16
Call,check
Bet 4 chips,check
Raise 12 chips,check
Raise 20 chips,call
Call,raise 13
Call,raise 13
Call,bet 5
Raise 10 chips.,raise 16
Raise 12 chips.,call
Fold,fold
Bet 16.0 chips.,bet 12
Call,call
Call,call
Call,fold
Raise 10 chips,raise 25
Call,raise 31
Call,fold
Call,raise 22
Call,call
Call,raise 19
Call,call
Raise 30 chips,fold
Raise 84 chips,raise 87
Raise 20 chips.,call
Check,check
Check,check
Fold,fold
Fold,fold
Fold,fold
Raise 100 chips,call
Shove,check
Fold,fold
Call,call
Raise 10 chips,check
Call,raise 86
Fold,fold
Check,bet 20
Shove,bet 29
Check,bet 16
Call,raise 17
Call,fold
Shove,check
Fold,check
Call,check
Call,call
Call,call
Fold,fold
Raise 120 chips,fold
Fold,fold
Fold,fold
Call,fold
Call,call
Call,raise 10
Call 8 chips,call
Call,fold
Check,check
Bet 4.5 chips,check
Call,call
Call,call
Bet 4 chips,check
Shove,check
Raise 30 chips,call
Call,call
Raise 20 chips.,raise 46
Call,raise 13
Fold,fold
Call,check
Bet 32 chips,check
Call,raise 38
Fold,fold
Bet 15.0 chips,bet 10
Fold,fold
Fold,call
Fold,bet 12
Fold,fold
Raise 4 chips.,call
Call,fold
Bet 6 chips,check
Raise 40 chips,raise 77
Fold,check
Raise 44 chips,fold
Raise,call
Call,raise 93
Bet 12.5 chips,check
Fold,raise 64
Bet 20 chips,bet 24
Shove,check
Call,raise 41
Bet 17 chips,bet 29
Bet 5.0 chips,bet 5
Call,fold
Raise 15 chips,call
Fold,fold
Fold,check
Shove,bet 24
Check,bet 5
Fold,call
Raise 12 chips,raise 29
Fold,call
Raise 30 chips,call
Fold,call
Raise 51 chips,fold
Fold,fold
Call,call
Call,fold
Bet 24.0 chips,bet 18
Fold,check
Fold,fold
Check,check
Raise 35 chips,call
Call,fold
Fold,fold
Bet 6 chips,check
Call,fold
Shove,bet 29
Call,raise 27
Shove,check
Call,bet 24
Call,call
Raise 15 chips.,call
Check,bet 10
Call,check
Call,call
Call,call
Raise 81 chips,call
Shove,check
Fold,fold
Fold,fold
Call,bet 3
Fold,bet 29
Call,fold
Fold,fold
Raise 10 chips.,call
Call,raise 13
Raise 20 chips.,raise 41
Raise 40 chips,call
Call,call
Raise 30 chips,fold
Call,raise 89
Fold,fold
Shove,check
Fold,fold
Call,call
Call,fold
Call,fold
Call,raise 18
Fold,fold
Call,raise 84
Call,call
Call,fold
Fold,fold
Shove,bet 25
Bet 6.0 chips,bet 5
Raise 20 chips,call
Shove 23.0 chips.,bet 20
Call,call
Raise 20 chips,call
Bet 4 chips,check
Fold,bet 29
Raise 40 chips.,call
Call,call
Fold,fold
Raise 20 chips,fold
Check,check
Raise 30 chips,call
Shove,check
Call,call
Fold,fold
Bet 4 chips,check
Fold,fold
Call,check
Raise 12 chips,check
Call,call
Shove 51.0 chips.,check
Raise 81 chips,fold
Fold,raise 62
Call,fold
Check,check
Call,raise 27
Fold,call
Raise 25 chips,fold
Call,fold
Fold,raise 29
Raise 31 chips,fold
Check,check
Raise 20 chips,check
Call,fold
Raise 20 chips.,raise 29
Call,call
Bet 6 chips,check
Fold,fold
Bet 4.5 chips,bet 4
Raise 15 chips.,call
Call,raise 14
Shove,check
Check,check
Raise 14 chips,raise 25
Bet 4 chips,check
Raise 51 chips,fold
Raise 138 chips,call
Fold,bet 24
Call,raise 29
Call,fold
Call,call
Fold,fold
Call,raise 83
Call,bet 12
Raise 10 chips,fold
Bet 4 chips,check
Fold,fold
Call,fold
Shove,check
Fold,fold
Call,call
Raise 25 chips,raise 89
Check,check
Call,raise 86
Shove 51.0 chips,raise 73
Fold,check
Call,raise 29
Raise 31 chips,call
Fold,call
Call,call
Fold,call
Check,bet 10
Raise 20 chips,raise 41
Fold,fold
Fold,call
Fold,check
Call,fold
Fold,fold
Fold,check
Call,call
Fold,fold
Fold,fold
Bet 4 chips,check
Fold,check
Call,fold
Raise 12 chips.,raise 29
Raise 100 chips,fold
Call,fold
Raise 49 chips,raise 81
Call,call
Raise 5 chips.,call
Raise 15 chips,call
Bet 13 chips,bet 10
Bet 5 chips,check
Fold,check
Fold,raise 86
Raise 30 chips,bet 32
Call,fold
Call,call
Call,check
Call,fold
Fold,fold
Raise 100 chips,call
Fold,fold
Call,call
Fold,fold
Call,raise 93
Fold,call
Call,fold
Call,raise 88
Call,call
Fold,fold
Raise 20 chips,check
Raise 30 chips,call
Call,call
Bet 3.5 chips,check
Raise 20 chips,check
Bet 12 chips,check
Fold,fold
Fold,fold
Call,raise 87
Call,call
Bet 14.0 chips.,bet 11
Call,call
Bet 2.0 chips,check
Call,fold
Call,call
Bet 6.0 chips,check
Raise 12 chips,check
Fold,call
Fold,call
Bet 12.0 chips,check
Call,call
Shove,bet 24
Raise 37 chips,call
Raise 120 chips.,fold
Call,call
Raise 25 chips,raise 88
Fold,fold
Fold,fold
Call,fold
Fold,bet 13
Raise 40 chips,fold
Call,check
Raise 30 chips,call
Call,fold
Raise 150 chips,call
Call,call
Fold,fold
Fold,fold
Check,check
Raise 20 chips,raise 38
Raise 32 chips.,raise 41
Check,bet 4
Fold,fold
Call,fold
Raise 25 chips,call
Raise 76 chips,fold
Call,raise 85
Fold,fold
Call,check
Fold,check
Fold,bet 17
Raise 18 chips,call
Raise 45 chips,fold
Raise 37 chips,raise 86
Raise,call
Fold,fold
Raise 23 chips,call
Shove 21.0 chips,check
Call,fold
Call,call
Bet 4.0 chips,check
Raise 30 chips.,raise 58
Fold,fold
Call,check
Call,check
Raise 10 chips,call
Call,call
Fold,fold
Raise 15 chips,check
Call,call
Check,check
Fold,fold
Raise 10 chips,raise 37
Fold,fold
Check,check
Call,call
Shove,check
Call,fold
Raise 44 chips,call
Bet 20 chips,check
Shove,check
Raise 20 chips,raise 41
Call,call
Call,fold
Raise 84 chips,call
Fold,raise 61
Raise 20 chips,call
Raise 29 chips,raise 92
Raise 20 chips,raise 27
Call,call
Fold,fold
Call,fold
Call,raise 30
Raise 66 chips,raise 92
Call,call
Bet 6.0 chips,check
Call,raise 83
Fold,fold
Bet 6 chips,bet 22
Raise 40 chips,raise 92
Fold,fold
Call,fold
Bet 4 chips,check
Check,check
Call,bet 12
Bet 6 chips,check
Call,fold
Bet 12.5 chips,check
Call,call
Check,check
Shove,bet 34
Call,call
Call,check
Bet 13 chips,bet 10
Fold,check
Call,check
Fold,fold
Bet 4 chips,check
Bet 3.5 chips,check
Raise 62 chips,fold
Call,fold
Raise 62 chips,call
Fold,check
Bet 6 chips,check
Fold,call
Bet 12.5 chips,check
Call,check
Bet 10.0 chips.,bet 8
Raise 20.0 chips,raise 17
Shove,check
Fold,check
Bet 10 chips,check
Raise 15 chips,check
Fold,fold
Check,check
Raise 46 chips,raise 48
Call,call
Check,check
Call,call
Fold,raise 58
Raise 34 chips.,call
Check,check
Call,raise 92
Bet 10 chips,check
Raise 30 chips.,fold
Call,fold
Call,fold
Call,bet 3
Bet 4 chips,check
Call,raise 10
Check,check
Call,call
Bet 3.5 chips,check
Raise 100 chips,call
Raise 89 chips,fold
Call,call
Fold,fold
Call,fold
Call,fold
Check,check
Fold,raise 75
Raise 26 chips,call
Shove,check
Fold,fold
Call,raise 46
Call,call
Bet 3 chips,check
Raise 29 chips,fold
Raise 52 chips,raise 88
Call,fold
Call,raise 89
Call,call
Call,fold
Raise 20 chips,call
Fold,check
Call,fold
Bet 4.5 chips,check
Call,raise 85
Bet 14.0 chips,check
Bet 23 chips,check
Call,fold
Fold,check
Raise 38 chips,fold
Call,call
Call,call
Bet 4.5 chips,check
Call,fold
Call,raise 86
