Pred_Action,True_Action,Pred_Amount,True_Amount
call,fold,0.0,0.0
call,raise,0.0,3.0
raise,raise,100.0,58.0
call,raise,0.0,7.0
call,call,0.0,0.0
raise,call,40.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,6.5
call,check,0.0,0.0
call,raise,0.0,84.0
call,raise,0.0,86.0
call,raise,0.0,85.0
call,raise,0.0,77.0
raise,call,50.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
call,fold,0.0,0.0
call,raise,0.0,87.0
call,raise,0.0,38.0
check,bet,0.0,32.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,check,37.0,0.0
check,bet,0.0,22.0
call,raise,0.0,25.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,24.0
raise,call,30.0,0.0
bet,check,30.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,5.0,0.0
check,check,0.0,0.0
shove,check,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,raise,0.0,58.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,160.0,0.0
bet,check,35.0,0.0
bet,bet,26.0,31.0
bet,check,14.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,31.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
bet,bet,8.0,17.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,raise,0.0,33.0
call,fold,0.0,0.0
call,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,88.0
call,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,raise,40.0,80.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
bet,check,7.0,0.0
check,bet,0.0,5.0
all-in,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
check,bet,0.0,17.0
call,fold,0.0,0.0
call,raise,0.0,83.0
bet,check,20.0,0.0
bet,bet,8.0,17.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,43.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
check,raise,0.0,61.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,25.0
check,check,0.0,0.0
bet,check,12.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,40.0,0.0
bet,check,25.0,0.0
call,call,0.0,0.0
bet,check,5.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,6.0,0.0
raise,fold,35.0,0.0
check,bet,0.0,39.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,check,30.0,0.0
call,call,0.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,raise,0.0,81.0
bet,check,250.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
bet,bet,160.0,18.0
check,bet,0.0,8.0
call,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,11.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
bet,bet,20.0,25.0
bet,bet,26.0,31.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,25.0,23.0
bet,check,14.0,0.0
call,raise,0.0,13.1
raise,call,20.0,0.0
call,raise,0.0,41.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,12.0,0.0
check,raise,0.0,58.0
bet,bet,3.0,8.0
bet,bet,8.0,12.0
check,check,0.0,0.0
call,raise,0.0,10.0
call,fold,0.0,0.0
check,bet,0.0,34.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,7.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
call,raise,0.0,85.0
call,fold,0.0,0.0
raise,check,40.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,100.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
raise,bet,32.0,29.0
raise,call,40.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
all-in,fold,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,fold,0.0,0.0
call,raise,0.0,85.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,raise,0.0,2.0
all-in,call,0.0,0.0
call,raise,0.0,19.0
check,check,0.0,0.0
bet,check,3.0,0.0
call,call,0.0,0.0
call,raise,0.0,31.0
call,raise,0.0,91.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,8.0,0.0
bet,check,33.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
check,check,0.0,0.0
call,raise,0.0,92.0
bet,check,6.0,0.0
call,fold,0.0,0.0
raise,call,25.0,0.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
check,raise,0.0,61.0
check,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
check,check,0.0,0.0
bet,check,12.0,0.0
call,raise,0.0,35.0
raise,call,25.0,0.0
call,call,0.0,0.0
raise,call,25.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,35.0,0.0
bet,check,13.0,0.0
bet,bet,20.0,25.0
raise,raise,12.0,29.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,13.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,89.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,call,15.0,0.0
call,raise,0.0,21.0
check,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet,bet,20.0,18.0
bet,bet,125.0,18.0
bet,check,35.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,3.0
bet,check,8.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,8.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
call,fold,0.0,0.0
call,raise,0.0,48.0
call,raise,0.0,57.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,raise,0.0,38.0
call,call,0.0,0.0
bet,bet,13.0,23.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
bet,bet,32.0,34.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
bet,bet,10.0,12.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,call,12.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,93.0
call,raise,0.0,90.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,raise,0.0,74.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
bet,bet,12.0,20.0
call,call,0.0,0.0
call,raise,0.0,88.0
call,check,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,41.0
bet,check,60.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
check,bet,0.0,10.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,check,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,0.0,2.0
call,raise,0.0,5.0
call,call,0.0,0.0
bet,check,10.0,0.0
bet,check,4.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,5.0,13.0
check,bet,0.0,2.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,120.0,81.0
bet,check,45.0,0.0
call,check,0.0,0.0
bet,bet,13.0,23.0
call,raise,0.0,19.0
all-in,raise,0.0,32.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
call,call,0.0,0.0
call,raise,0.0,33.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet,bet,6.0,13.0
bet,bet,5.0,8.0
bet,check,35.0,0.0
raise,call,30.0,0.0
bet,check,40.0,0.0
bet,check,35.0,0.0
bet,check,14.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
bet,bet,25.0,3.0
call,raise,0.0,87.0
bet,bet,80.0,15.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,100.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
check,raise,0.0,64.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,60.0,5.0
call,fold,0.0,0.0
bet,check,4.0,0.0
check,check,0.0,0.0
bet,check,4.0,0.0
raise,check,37.0,0.0
raise,call,25.0,0.0
call,raise,0.0,5.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,94.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,90.0
call,fold,0.0,0.0
raise,raise,25.0,27.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,35.0,4.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,raise,0.0,92.0
call,raise,0.0,85.0
raise,call,20.0,0.0
call,call,0.0,0.0
call,raise,0.0,93.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,raise,37.0,58.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,26.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
raise,call,15.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
bet,check,4.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
check,bet,0.0,29.0
bet,check,7.0,0.0
call,raise,0.0,56.0
all-in,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,32.0,29.0
call,raise,0.0,82.0
call,call,0.0,0.0
bet,check,17.0,0.0
raise,fold,15.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
raise,check,8.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
bet,bet,130.0,16.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,7.0
call,fold,0.0,0.0
bet,bet,6.0,10.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,93.0
call,check,0.0,0.0
check,bet,0.0,16.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,125.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,16.0
call,raise,0.0,10.0
bet,bet,5.0,8.0
check,check,0.0,0.0
call,fold,0.0,0.0
raise,call,32.0,0.0
call,raise,0.0,38.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
raise,call,50.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,92.0
shove,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,3.0,8.0
raise,check,32.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,raise,0.0,81.0
check,bet,0.0,29.0
raise,fold,25.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,check,0.0,0.0
bet,check,20.0,0.0
raise,raise,50.0,54.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,12.0,29.0
call,call,0.0,0.0
all-in,raise,0.0,34.4
call,fold,0.0,0.0
call,raise,0.0,86.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
call,fold,0.0,0.0
call,raise,0.0,20.0
bet,check,12.0,0.0
bet,check,20.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,fold,40.0,0.0
check,bet,0.0,5.0
bet,bet,32.0,29.0
call,call,0.0,0.0
call,raise,0.0,92.0
bet,check,20.0,0.0
raise,raise,32.0,86.0
check,check,0.0,0.0
bet,bet,14.0,17.0
bet,bet,8.0,17.0
raise,fold,93.0,0.0
call,raise,0.0,90.0
check,raise,0.0,74.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,call,16.0,0.0
raise,raise,32.0,58.0
call,call,0.0,0.0
bet,bet,25.0,3.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,43.0
call,call,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,85.0
bet,check,20.0,0.0
call,call,0.0,0.0
bet,check,10.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
bet,bet,10.0,18.0
call,raise,0.0,43.0
bet,bet,10.0,18.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,12.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,raise,50.0,54.0
raise,fold,22.0,0.0
call,raise,0.0,25.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,20.0,0.0
raise,call,35.0,0.0
call,fold,0.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
raise,raise,20.0,38.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
raise,fold,18.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
call,raise,0.0,32.0
raise,raise,20.0,38.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,40.0,84.0
call,call,0.0,0.0
raise,fold,20.0,0.0
check,check,0.0,0.0
bet,bet,8.0,22.0
call,fold,0.0,0.0
bet,bet,10.0,11.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,raise,0.0,58.0
call,check,0.0,0.0
bet,bet,10.0,12.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,raise,0.0,48.0
bet,check,8.0,0.0
bet,check,23.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,3.0,8.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,raise,0.0,80.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,3.0,0.0
bet,check,12.0,0.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
bet,bet,17.0,29.0
call,call,0.0,0.0
bet,check,10.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,32.0,34.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,80.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,raise,0.0,77.0
bet,bet,39.0,29.0
bet,check,10.0,0.0
call,raise,0.0,27.0
raise,call,15.0,0.0
call,call,0.0,0.0
call,raise,0.0,93.0
call,raise,0.0,81.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,74.0
check,bet,0.0,13.0
call,call,0.0,0.0
call,raise,0.0,30.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
bet,bet,32.0,34.0
call,raise,0.0,85.0
call,raise,0.0,82.0
call,raise,0.0,28.0
bet,check,8.0,0.0
bet,check,45.0,0.0
raise,fold,30.0,0.0
call,raise,0.0,90.0
bet,check,25.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
raise,raise,20.0,31.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,check,50.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
raise,raise,50.0,54.0
call,raise,0.0,89.0
check,check,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
bet,check,12.0,0.0
call,raise,0.0,11.0
bet,check,24.0,0.0
call,raise,0.0,13.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
bet,bet,25.0,3.0
raise,call,25.0,0.0
bet,bet,100.0,8.0
call,raise,0.0,92.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,38.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,54.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
all-in,fold,0.0,0.0
bet,bet,55.0,5.0
raise,call,40.0,0.0
fold,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,18.0
call,check,0.0,0.0
check,raise,0.0,64.0
check,check,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
bet,check,135.0,0.0
call,call,0.0,0.0
all-in,fold,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,88.0
call,raise,0.0,92.0
call,check,0.0,0.0
raise,call,35.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,raise,0.0,88.0
bet,check,32.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,fold,0.0,0.0
raise,call,20.0,0.0
raise,fold,10.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
raise,call,30.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,17.0,0.0
call,fold,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,25.0,0.0
call,call,0.0,0.0
check,bet,0.0,18.0
call,raise,0.0,89.0
raise,call,10.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,23.0
call,raise,0.0,18.0
bet,check,20.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,35.0,4.0
call,fold,0.0,0.0
raise,raise,45.0,48.0
raise,call,40.0,0.0
raise,bet,10.0,12.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,10.0,12.0
raise,raise,30.0,44.0
call,raise,0.0,18.0
call,fold,0.0,0.0
raise,raise,20.0,35.0
check,check,0.0,0.0
call,raise,0.0,81.0
check,check,0.0,0.0
call,raise,0.0,10.0
call,raise,0.0,88.0
call,raise,0.0,11.0
call,call,0.0,0.0
raise,call,10.0,0.0
raise,raise,18.0,32.0
raise,fold,60.0,0.0
call,raise,0.0,14.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,fold,100.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
bet,bet,4.0,10.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,39.0,83.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,60.0,5.0
call,fold,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
raise,call,35.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,8.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,45.0,2.0
raise,call,18.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
bet,check,20.0,0.0
bet,check,4.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet,check,125.0,0.0
call,fold,0.0,0.0
call,raise,0.0,32.0
raise,fold,50.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,11.5
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
bet,check,150.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,5.0,11.0
bet,check,4.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
bet,bet,5.0,24.0
call,raise,0.0,88.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,72.0
raise,call,40.0,0.0
bet,check,4.0,0.0
bet,bet,45.0,5.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
bet,bet,6.0,10.0
raise,fold,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
all-in,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
raise,call,16.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,89.0
check,bet,0.0,22.0
check,check,0.0,0.0
bet,check,13.0,0.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,35.0,0.0
raise,fold,50.0,0.0
bet,bet,25.0,3.0
call,raise,0.0,16.0
call,raise,0.0,16.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
bet,check,16.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,22.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,24.0,0.0
check,bet,0.0,4.0
call,call,0.0,0.0
call,raise,0.0,13.0
bet,check,8.0,0.0
call,raise,0.0,16.0
check,bet,0.0,25.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,raise,0.0,93.0
call,fold,0.0,0.0
bet,bet,6.0,13.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,30.0
raise,check,32.0,0.0
bet,check,160.0,0.0
call,raise,0.0,11.0
call,raise,0.0,11.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,28.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
bet,check,13.0,0.0
